id,scenario_text,option_a,option_b,correct_option,feedback_correct,feedback_incorrect
1,You get $20 from chores. Do you spend it all on snacks or save half?,Spend all,Save half,B,Great choice! You're on track to becoming money-smart. ğŸ’¸,That might cost you later. Consider saving next time. ğŸ˜…
2,A $50 game just dropped. Youâ€™ve been saving for a new phone. What do you do?,Buy game,Keep saving,B,Smart move! Saving builds freedom. ğŸ§ ,"Spending now might feel good, but saving pays off later. ğŸ¤”"
3,Your friend asks you to split a food delivery again this week. Youâ€™re on a tight budget.,Say yes again,Say no and eat at home,B,Well played. Budgeting is adulting 101. ğŸ“Š,"Impulse buys = short-term hype, long-term regret. ğŸ™…"
4,You earn $15 selling old books. Do you buy fast food or save it?,Buy food,Save it,B,Youâ€™re stacking cash like a pro! ğŸ’°,"Spending all of it? Nah, save some for rainy days â˜”"
5,Youâ€™re offered a part-time gig on weekends. Do you accept or chill?,Accept job,Stay home,A ,Nice! Hustling for income is a win move. ğŸ’¼,Skipping work = skipping wealth ğŸ“‰
6,Your debit card gives cashback if you save $100/month. Do you join?,Yes,No,A,Rewards for saving? Yes please! ğŸ,Missing out on cashback is missing free money ğŸ« 
7,You get $30 gift cash. Do you blow it on skins or buy school supplies?,Buy skins,School supplies,B,Books > Skins. Long-term gain ğŸ§ ,Cool skins donâ€™t pay bills ğŸ§¾
8,Your cousin asks to borrow $20. You only have $25 saved.,Lend money,Politely decline,B,Smart boundaries. Protect your stash ğŸ›¡ï¸,Loaning too much = financial stress later ğŸ˜“
9,You set a budget of $100 but your cart is $130. Do you remove extras?,Keep all,Stick to budget,B,Discipline is wealthâ€™s BFF. ğŸ”’,Overbudget? Time to Marie Kondo your cart ğŸ›’
10,You forgot to track expenses this week. Do it now or skip?,Skip it,Track now,B,Tracking money = controlling money ğŸ’¼,Ignoring your spending = invisible leaks ğŸ’¦
11,You get $20 from chores. Do you spend it all on snacks or save half?,Spend all,Save half,B,Great choice! You're on track to becoming money-smart. ğŸ’¸,That might cost you later. Consider saving next time. ğŸ˜…
12,A $50 game just dropped. Youâ€™ve been saving for a new phone. What do you do?,Buy game,Keep saving,B,Smart move! Saving builds freedom. ğŸ§ ,"Spending now might feel good, but saving pays off later. ğŸ¤”"
13,Your friend asks you to split a food delivery again this week. Youâ€™re on a tight budget.,Say yes again,Say no and eat at home,B,Well played. Budgeting is adulting 101. ğŸ“Š,"Impulse buys = short-term hype, long-term regret. ğŸ™…"
14,You earn $15 selling old books. Do you buy fast food or save it?,Buy food,Save it,B,Youâ€™re stacking cash like a pro! ğŸ’°,"Spending all of it? Nah, save some for rainy days â˜”"
15,Youâ€™re offered a part-time gig on weekends. Do you accept or chill?,Accept job,Stay home,A,Nice! Hustling for income is a win move. ğŸ’¼,Skipping work = skipping wealth ğŸ“‰
16,Your debit card gives cashback if you save $100/month. Do you join?,Yes,No,A,Rewards for saving? Yes please! ğŸ,Missing out on cashback is missing free money ğŸ« 
17,You get $30 gift cash. Do you blow it on skins or buy school supplies?,Buy skins,School supplies,B,Books > Skins. Long-term gain ğŸ§ ,Cool skins donâ€™t pay bills ğŸ§¾
18,Your cousin asks to borrow $20. You only have $25 saved.,Lend money,Politely decline,B,Smart boundaries. Protect your stash ğŸ›¡ï¸,Loaning too much = financial stress later ğŸ˜“
19,You set a budget of $100 but your cart is $130. Do you remove extras?,Keep all,Stick to budget,B,Discipline is wealthâ€™s BFF. ğŸ”’,Overbudget? Time to Marie Kondo your cart ğŸ›’
20,You forgot to track expenses this week. Do it now or skip?,Skip it,Track now,A,Tracking money = controlling money ğŸ’¼,Ignoring your spending = invisible leaks ğŸ’¦
